;function;xstart;dim;sigma;estart;eps;val
528;elli;exp;10;0.3;dull;0.5;394.05
529;elli;exp;10;0.3;dull;0.25;448.6
530;elli;exp;10;0.3;dull;0.1;456.1
531;elli;exp;10;0.3;dull;0.01;500.35
532;elli;exp;10;0.3;dull;0.001;504.2
533;elli;exp;10;0.3;dull;0.0001;525.65
534;elli;exp;10;0.3;gauss;0.5;515.0
535;elli;exp;10;0.3;gauss;0.25;526.05
536;elli;exp;10;0.3;gauss;0.1;513.7
537;elli;exp;10;0.3;gauss;0.01;543.45
538;elli;exp;10;0.3;gauss;0.001;570.5
539;elli;exp;10;0.3;gauss;0.0001;580.65
540;elli;exp;10;0.3;uniform;0.5;519.9
541;elli;exp;10;0.3;uniform;0.25;521.3
542;elli;exp;10;0.3;uniform;0.1;540.55
543;elli;exp;10;0.3;uniform;0.01;547.85
544;elli;exp;10;0.3;uniform;0.001;565.8
545;elli;exp;10;0.3;uniform;0.0001;573.8
546;elli;exp;10;0.3;exp;0.5;502.45
547;elli;exp;10;0.3;exp;0.25;515.85
548;elli;exp;10;0.3;exp;0.1;545.7
549;elli;exp;10;0.3;exp;0.01;543.95
550;elli;exp;10;0.3;exp;0.001;558.45
551;elli;exp;10;0.3;exp;0.0001;576.1
552;elli;exp;10;0.9;dull;0.5;388.95
553;elli;exp;10;0.9;dull;0.25;443.65
554;elli;exp;10;0.9;dull;0.1;453.5
555;elli;exp;10;0.9;dull;0.01;477.4
556;elli;exp;10;0.9;dull;0.001;506.25
557;elli;exp;10;0.9;dull;0.0001;527.6
558;elli;exp;10;0.9;gauss;0.5;507.45
559;elli;exp;10;0.9;gauss;0.25;510.4
560;elli;exp;10;0.9;gauss;0.1;515.9
561;elli;exp;10;0.9;gauss;0.01;537.0
562;elli;exp;10;0.9;gauss;0.001;541.3
563;elli;exp;10;0.9;gauss;0.0001;571.3
564;elli;exp;10;0.9;uniform;0.5;509.2
565;elli;exp;10;0.9;uniform;0.25;516.45
566;elli;exp;10;0.9;uniform;0.1;525.1
567;elli;exp;10;0.9;uniform;0.01;537.75
568;elli;exp;10;0.9;uniform;0.001;558.0
569;elli;exp;10;0.9;uniform;0.0001;579.75
570;elli;exp;10;0.9;exp;0.5;508.75
571;elli;exp;10;0.9;exp;0.25;516.95
572;elli;exp;10;0.9;exp;0.1;527.8
573;elli;exp;10;0.9;exp;0.01;541.95
574;elli;exp;10;0.9;exp;0.001;559.85
575;elli;exp;10;0.9;exp;0.0001;569.8
576;rosen;gauss;5;0.05;dull;0.5;136.75
577;rosen;gauss;5;0.05;dull;0.25;160.65
578;rosen;gauss;5;0.05;dull;0.1;165.0
579;rosen;gauss;5;0.05;dull;0.01;207.8
580;rosen;gauss;5;0.05;dull;0.001;237.55
581;rosen;gauss;5;0.05;dull;0.0001;237.15
582;rosen;gauss;5;0.05;gauss;0.5;144.05
583;rosen;gauss;5;0.05;gauss;0.25;156.7
584;rosen;gauss;5;0.05;gauss;0.1;185.95
585;rosen;gauss;5;0.05;gauss;0.01;208.75
586;rosen;gauss;5;0.05;gauss;0.001;225.85
587;rosen;gauss;5;0.05;gauss;0.0001;224.35
588;rosen;gauss;5;0.05;uniform;0.5;135.3
589;rosen;gauss;5;0.05;uniform;0.25;177.3
590;rosen;gauss;5;0.05;uniform;0.1;167.9
591;rosen;gauss;5;0.05;uniform;0.01;213.2
592;rosen;gauss;5;0.05;uniform;0.001;208.0
593;rosen;gauss;5;0.05;uniform;0.0001;239.5
594;rosen;gauss;5;0.05;exp;0.5;130.75
595;rosen;gauss;5;0.05;exp;0.25;147.55
596;rosen;gauss;5;0.05;exp;0.1;171.8
597;rosen;gauss;5;0.05;exp;0.01;196.75
598;rosen;gauss;5;0.05;exp;0.001;238.4
599;rosen;gauss;5;0.05;exp;0.0001;233.05
600;rosen;gauss;5;0.1;dull;0.5;136.6
601;rosen;gauss;5;0.1;dull;0.25;138.85
602;rosen;gauss;5;0.1;dull;0.1;159.3
603;rosen;gauss;5;0.1;dull;0.01;202.2
604;rosen;gauss;5;0.1;dull;0.001;221.1
605;rosen;gauss;5;0.1;dull;0.0001;251.3
606;rosen;gauss;5;0.1;gauss;0.5;130.2
607;rosen;gauss;5;0.1;gauss;0.25;152.05
608;rosen;gauss;5;0.1;gauss;0.1;176.5
609;rosen;gauss;5;0.1;gauss;0.01;195.35
610;rosen;gauss;5;0.1;gauss;0.001;220.05
611;rosen;gauss;5;0.1;gauss;0.0001;248.6
612;rosen;gauss;5;0.1;uniform;0.5;142.3
613;rosen;gauss;5;0.1;uniform;0.25;136.6
614;rosen;gauss;5;0.1;uniform;0.1;187.6
615;rosen;gauss;5;0.1;uniform;0.01;215.2
616;rosen;gauss;5;0.1;uniform;0.001;220.25
617;rosen;gauss;5;0.1;uniform;0.0001;236.0
618;rosen;gauss;5;0.1;exp;0.5;141.05
619;rosen;gauss;5;0.1;exp;0.25;154.8
620;rosen;gauss;5;0.1;exp;0.1;163.7
621;rosen;gauss;5;0.1;exp;0.01;200.15
622;rosen;gauss;5;0.1;exp;0.001;234.1
623;rosen;gauss;5;0.1;exp;0.0001;220.0
624;rosen;gauss;5;0.3;dull;0.5;128.65
625;rosen;gauss;5;0.3;dull;0.25;169.05
626;rosen;gauss;5;0.3;dull;0.1;170.35
627;rosen;gauss;5;0.3;dull;0.01;190.6
628;rosen;gauss;5;0.3;dull;0.001;219.7
629;rosen;gauss;5;0.3;dull;0.0001;228.5
630;rosen;gauss;5;0.3;gauss;0.5;138.35
631;rosen;gauss;5;0.3;gauss;0.25;159.05
632;rosen;gauss;5;0.3;gauss;0.1;177.75
633;rosen;gauss;5;0.3;gauss;0.01;193.45
634;rosen;gauss;5;0.3;gauss;0.001;211.25
635;rosen;gauss;5;0.3;gauss;0.0001;206.45
636;rosen;gauss;5;0.3;uniform;0.5;117.25
637;rosen;gauss;5;0.3;uniform;0.25;138.0
638;rosen;gauss;5;0.3;uniform;0.1;180.2
639;rosen;gauss;5;0.3;uniform;0.01;208.3
640;rosen;gauss;5;0.3;uniform;0.001;184.6
641;rosen;gauss;5;0.3;uniform;0.0001;218.4
642;rosen;gauss;5;0.3;exp;0.5;133.15
643;rosen;gauss;5;0.3;exp;0.25;150.35
644;rosen;gauss;5;0.3;exp;0.1;205.85
645;rosen;gauss;5;0.3;exp;0.01;191.5
646;rosen;gauss;5;0.3;exp;0.001;210.0
647;rosen;gauss;5;0.3;exp;0.0001;227.35
648;rosen;gauss;5;0.9;dull;0.5;144.5
649;rosen;gauss;5;0.9;dull;0.25;138.5
650;rosen;gauss;5;0.9;dull;0.1;164.35
651;rosen;gauss;5;0.9;dull;0.01;200.35
652;rosen;gauss;5;0.9;dull;0.001;206.5
653;rosen;gauss;5;0.9;dull;0.0001;232.65
654;rosen;gauss;5;0.9;gauss;0.5;133.35
655;rosen;gauss;5;0.9;gauss;0.25;159.5
656;rosen;gauss;5;0.9;gauss;0.1;168.55
657;rosen;gauss;5;0.9;gauss;0.01;188.7
658;rosen;gauss;5;0.9;gauss;0.001;222.15
659;rosen;gauss;5;0.9;gauss;0.0001;214.8
660;rosen;gauss;5;0.9;uniform;0.5;125.65
661;rosen;gauss;5;0.9;uniform;0.25;164.95
662;rosen;gauss;5;0.9;uniform;0.1;166.4
663;rosen;gauss;5;0.9;uniform;0.01;213.65
664;rosen;gauss;5;0.9;uniform;0.001;199.2
665;rosen;gauss;5;0.9;uniform;0.0001;232.55
666;rosen;gauss;5;0.9;exp;0.5;142.85
667;rosen;gauss;5;0.9;exp;0.25;160.7
668;rosen;gauss;5;0.9;exp;0.1;162.8
669;rosen;gauss;5;0.9;exp;0.01;204.25
670;rosen;gauss;5;0.9;exp;0.001;214.75
671;rosen;gauss;5;0.9;exp;0.0001;243.15
672;rosen;gauss;10;0.05;dull;0.5;421.2
673;rosen;gauss;10;0.05;dull;0.25;451.1
674;rosen;gauss;10;0.05;dull;0.1;480.05
675;rosen;gauss;10;0.05;dull;0.01;504.45
676;rosen;gauss;10;0.05;dull;0.001;567.4
677;rosen;gauss;10;0.05;dull;0.0001;567.15
678;rosen;gauss;10;0.05;gauss;0.5;427.35
679;rosen;gauss;10;0.05;gauss;0.25;433.65
680;rosen;gauss;10;0.05;gauss;0.1;508.75
681;rosen;gauss;10;0.05;gauss;0.01;508.45
682;rosen;gauss;10;0.05;gauss;0.001;533.8
683;rosen;gauss;10;0.05;gauss;0.0001;557.95
684;rosen;gauss;10;0.05;uniform;0.5;389.4
685;rosen;gauss;10;0.05;uniform;0.25;460.0
686;rosen;gauss;10;0.05;uniform;0.1;484.35
687;rosen;gauss;10;0.05;uniform;0.01;549.45
688;rosen;gauss;10;0.05;uniform;0.001;562.5
689;rosen;gauss;10;0.05;uniform;0.0001;565.15
690;rosen;gauss;10;0.05;exp;0.5;465.65
691;rosen;gauss;10;0.05;exp;0.25;448.95
692;rosen;gauss;10;0.05;exp;0.1;494.95
693;rosen;gauss;10;0.05;exp;0.01;506.65
694;rosen;gauss;10;0.05;exp;0.001;558.65
695;rosen;gauss;10;0.05;exp;0.0001;563.45
696;rosen;gauss;10;0.1;dull;0.5;393.4
697;rosen;gauss;10;0.1;dull;0.25;429.3
698;rosen;gauss;10;0.1;dull;0.1;521.2
699;rosen;gauss;10;0.1;dull;0.01;537.5
700;rosen;gauss;10;0.1;dull;0.001;583.2
701;rosen;gauss;10;0.1;dull;0.0001;574.85
702;rosen;gauss;10;0.1;gauss;0.5;392.35
703;rosen;gauss;10;0.1;gauss;0.25;464.5
704;rosen;gauss;10;0.1;gauss;0.1;483.75
705;rosen;gauss;10;0.1;gauss;0.01;521.6
706;rosen;gauss;10;0.1;gauss;0.001;542.05
707;rosen;gauss;10;0.1;gauss;0.0001;585.75
708;rosen;gauss;10;0.1;uniform;0.5;392.85
709;rosen;gauss;10;0.1;uniform;0.25;433.85
710;rosen;gauss;10;0.1;uniform;0.1;460.3
711;rosen;gauss;10;0.1;uniform;0.01;544.0
712;rosen;gauss;10;0.1;uniform;0.001;508.5
713;rosen;gauss;10;0.1;uniform;0.0001;570.9
714;rosen;gauss;10;0.1;exp;0.5;411.0
715;rosen;gauss;10;0.1;exp;0.25;472.75
716;rosen;gauss;10;0.1;exp;0.1;464.2
717;rosen;gauss;10;0.1;exp;0.01;514.2
718;rosen;gauss;10;0.1;exp;0.001;537.25
719;rosen;gauss;10;0.1;exp;0.0001;517.85
720;rosen;gauss;10;0.3;dull;0.5;427.95
721;rosen;gauss;10;0.3;dull;0.25;438.6
722;rosen;gauss;10;0.3;dull;0.1;487.5
723;rosen;gauss;10;0.3;dull;0.01;509.5
724;rosen;gauss;10;0.3;dull;0.001;547.6
725;rosen;gauss;10;0.3;dull;0.0001;560.65
726;rosen;gauss;10;0.3;gauss;0.5;375.4
727;rosen;gauss;10;0.3;gauss;0.25;476.7
728;rosen;gauss;10;0.3;gauss;0.1;468.1
729;rosen;gauss;10;0.3;gauss;0.01;527.35
730;rosen;gauss;10;0.3;gauss;0.001;577.55
731;rosen;gauss;10;0.3;gauss;0.0001;531.1
732;rosen;gauss;10;0.3;uniform;0.5;376.05
733;rosen;gauss;10;0.3;uniform;0.25;475.4
734;rosen;gauss;10;0.3;uniform;0.1;459.3
735;rosen;gauss;10;0.3;uniform;0.01;522.8
736;rosen;gauss;10;0.3;uniform;0.001;532.15
737;rosen;gauss;10;0.3;uniform;0.0001;555.4
738;rosen;gauss;10;0.3;exp;0.5;403.75
739;rosen;gauss;10;0.3;exp;0.25;437.5
740;rosen;gauss;10;0.3;exp;0.1;442.95
741;rosen;gauss;10;0.3;exp;0.01;523.75
742;rosen;gauss;10;0.3;exp;0.001;571.15
743;rosen;gauss;10;0.3;exp;0.0001;541.75
744;rosen;gauss;10;0.9;dull;0.5;420.7
745;rosen;gauss;10;0.9;dull;0.25;446.7
746;rosen;gauss;10;0.9;dull;0.1;479.15
747;rosen;gauss;10;0.9;dull;0.01;522.85
748;rosen;gauss;10;0.9;dull;0.001;542.1
749;rosen;gauss;10;0.9;dull;0.0001;561.55
750;rosen;gauss;10;0.9;gauss;0.5;407.25
751;rosen;gauss;10;0.9;gauss;0.25;427.15
752;rosen;gauss;10;0.9;gauss;0.1;431.45
753;rosen;gauss;10;0.9;gauss;0.01;506.3
754;rosen;gauss;10;0.9;gauss;0.001;515.75
755;rosen;gauss;10;0.9;gauss;0.0001;529.6
756;rosen;gauss;10;0.9;uniform;0.5;408.4
757;rosen;gauss;10;0.9;uniform;0.25;487.6
758;rosen;gauss;10;0.9;uniform;0.1;444.1
759;rosen;gauss;10;0.9;uniform;0.01;508.45
760;rosen;gauss;10;0.9;uniform;0.001;504.45
761;rosen;gauss;10;0.9;uniform;0.0001;570.55
762;rosen;gauss;10;0.9;exp;0.5;447.35
763;rosen;gauss;10;0.9;exp;0.25;425.85
764;rosen;gauss;10;0.9;exp;0.1;459.05
765;rosen;gauss;10;0.9;exp;0.01;527.85
766;rosen;gauss;10;0.9;exp;0.001;541.2
767;rosen;gauss;10;0.9;exp;0.0001;582.15
768;rosen;uniform;5;0.05;dull;0.5;78.5
769;rosen;uniform;5;0.05;dull;0.25;93.4
770;rosen;uniform;5;0.05;dull;0.1;110.65
771;rosen;uniform;5;0.05;dull;0.01;137.7
772;rosen;uniform;5;0.05;dull;0.001;161.1
773;rosen;uniform;5;0.05;dull;0.0001;201.05
774;rosen;uniform;5;0.05;gauss;0.5;79.5
775;rosen;uniform;5;0.05;gauss;0.25;85.9
776;rosen;uniform;5;0.05;gauss;0.1;113.9
777;rosen;uniform;5;0.05;gauss;0.01;129.6
778;rosen;uniform;5;0.05;gauss;0.001;170.5
779;rosen;uniform;5;0.05;gauss;0.0001;186.15
780;rosen;uniform;5;0.05;uniform;0.5;82.35
781;rosen;uniform;5;0.05;uniform;0.25;84.3
782;rosen;uniform;5;0.05;uniform;0.1;114.7
783;rosen;uniform;5;0.05;uniform;0.01;150.6
784;rosen;uniform;5;0.05;uniform;0.001;174.45
785;rosen;uniform;5;0.05;uniform;0.0001;181.4
786;rosen;uniform;5;0.05;exp;0.5;72.0
787;rosen;uniform;5;0.05;exp;0.25;92.55
788;rosen;uniform;5;0.05;exp;0.1;112.8
789;rosen;uniform;5;0.05;exp;0.01;150.3
790;rosen;uniform;5;0.05;exp;0.001;154.9
791;rosen;uniform;5;0.05;exp;0.0001;180.25
792;rosen;uniform;5;0.1;dull;0.5;93.3
793;rosen;uniform;5;0.1;dull;0.25;90.2
794;rosen;uniform;5;0.1;dull;0.1;107.4
795;rosen;uniform;5;0.1;dull;0.01;150.75
796;rosen;uniform;5;0.1;dull;0.001;161.85
797;rosen;uniform;5;0.1;dull;0.0001;170.75
798;rosen;uniform;5;0.1;gauss;0.5;74.45
799;rosen;uniform;5;0.1;gauss;0.25;96.75
800;rosen;uniform;5;0.1;gauss;0.1;120.25
801;rosen;uniform;5;0.1;gauss;0.01;138.25
802;rosen;uniform;5;0.1;gauss;0.001;174.95
803;rosen;uniform;5;0.1;gauss;0.0001;170.9
804;rosen;uniform;5;0.1;uniform;0.5;69.25
805;rosen;uniform;5;0.1;uniform;0.25;89.35
806;rosen;uniform;5;0.1;uniform;0.1;110.3
807;rosen;uniform;5;0.1;uniform;0.01;138.3
808;rosen;uniform;5;0.1;uniform;0.001;174.7
809;rosen;uniform;5;0.1;uniform;0.0001;179.75
810;rosen;uniform;5;0.1;exp;0.5;73.0
811;rosen;uniform;5;0.1;exp;0.25;107.4
812;rosen;uniform;5;0.1;exp;0.1;109.25
813;rosen;uniform;5;0.1;exp;0.01;135.2
814;rosen;uniform;5;0.1;exp;0.001;146.5
815;rosen;uniform;5;0.1;exp;0.0001;168.95
816;rosen;uniform;5;0.3;dull;0.5;73.9
817;rosen;uniform;5;0.3;dull;0.25;111.45
818;rosen;uniform;5;0.3;dull;0.1;121.35
819;rosen;uniform;5;0.3;dull;0.01;144.8
820;rosen;uniform;5;0.3;dull;0.001;174.3
821;rosen;uniform;5;0.3;dull;0.0001;182.05
822;rosen;uniform;5;0.3;gauss;0.5;87.95
823;rosen;uniform;5;0.3;gauss;0.25;107.25
824;rosen;uniform;5;0.3;gauss;0.1;124.25
825;rosen;uniform;5;0.3;gauss;0.01;160.5
826;rosen;uniform;5;0.3;gauss;0.001;186.15
827;rosen;uniform;5;0.3;gauss;0.0001;185.6
828;rosen;uniform;5;0.3;uniform;0.5;62.25
829;rosen;uniform;5;0.3;uniform;0.25;80.2
830;rosen;uniform;5;0.3;uniform;0.1;114.5
831;rosen;uniform;5;0.3;uniform;0.01;149.5
832;rosen;uniform;5;0.3;uniform;0.001;175.1
833;rosen;uniform;5;0.3;uniform;0.0001;193.6
834;rosen;uniform;5;0.3;exp;0.5;80.4
835;rosen;uniform;5;0.3;exp;0.25;114.85
836;rosen;uniform;5;0.3;exp;0.1;127.3
837;rosen;uniform;5;0.3;exp;0.01;153.65
838;rosen;uniform;5;0.3;exp;0.001;175.0
839;rosen;uniform;5;0.3;exp;0.0001;191.75
840;rosen;uniform;5;0.9;dull;0.5;128.85
841;rosen;uniform;5;0.9;dull;0.25;138.3
842;rosen;uniform;5;0.9;dull;0.1;148.8
843;rosen;uniform;5;0.9;dull;0.01;189.0
844;rosen;uniform;5;0.9;dull;0.001;202.7
845;rosen;uniform;5;0.9;dull;0.0001;213.8
846;rosen;uniform;5;0.9;gauss;0.5;117.75
847;rosen;uniform;5;0.9;gauss;0.25;146.05
848;rosen;uniform;5;0.9;gauss;0.1;173.25
849;rosen;uniform;5;0.9;gauss;0.01;197.8
850;rosen;uniform;5;0.9;gauss;0.001;209.8
851;rosen;uniform;5;0.9;gauss;0.0001;220.2
852;rosen;uniform;5;0.9;uniform;0.5;133.9
853;rosen;uniform;5;0.9;uniform;0.25;138.9
854;rosen;uniform;5;0.9;uniform;0.1;166.6
855;rosen;uniform;5;0.9;uniform;0.01;179.9
856;rosen;uniform;5;0.9;uniform;0.001;197.3
857;rosen;uniform;5;0.9;uniform;0.0001;228.7
858;rosen;uniform;5;0.9;exp;0.5;122.25
859;rosen;uniform;5;0.9;exp;0.25;147.9
860;rosen;uniform;5;0.9;exp;0.1;131.9
861;rosen;uniform;5;0.9;exp;0.01;196.25
862;rosen;uniform;5;0.9;exp;0.001;223.0
863;rosen;uniform;5;0.9;exp;0.0001;204.25
864;rosen;uniform;10;0.05;dull;0.5;279.55
865;rosen;uniform;10;0.05;dull;0.25;319.2
866;rosen;uniform;10;0.05;dull;0.1;317.45
867;rosen;uniform;10;0.05;dull;0.01;355.6
868;rosen;uniform;10;0.05;dull;0.001;397.6
869;rosen;uniform;10;0.05;dull;0.0001;438.35
870;rosen;uniform;10;0.05;gauss;0.5;256.7
871;rosen;uniform;10;0.05;gauss;0.25;343.85
872;rosen;uniform;10;0.05;gauss;0.1;319.4
873;rosen;uniform;10;0.05;gauss;0.01;347.05
874;rosen;uniform;10;0.05;gauss;0.001;404.7
875;rosen;uniform;10;0.05;gauss;0.0001;431.05
876;rosen;uniform;10;0.05;uniform;0.5;321.05
877;rosen;uniform;10;0.05;uniform;0.25;278.3
878;rosen;uniform;10;0.05;uniform;0.1;312.85
879;rosen;uniform;10;0.05;uniform;0.01;347.85
880;rosen;uniform;10;0.05;uniform;0.001;421.65
881;rosen;uniform;10;0.05;uniform;0.0001;428.95
882;rosen;uniform;10;0.05;exp;0.5;283.0
883;rosen;uniform;10;0.05;exp;0.25;317.65
884;rosen;uniform;10;0.05;exp;0.1;331.4
885;rosen;uniform;10;0.05;exp;0.01;374.1
886;rosen;uniform;10;0.05;exp;0.001;430.3
887;rosen;uniform;10;0.05;exp;0.0001;384.5
888;rosen;uniform;10;0.1;dull;0.5;268.85
889;rosen;uniform;10;0.1;dull;0.25;318.4
890;rosen;uniform;10;0.1;dull;0.1;328.3
891;rosen;uniform;10;0.1;dull;0.01;364.95
892;rosen;uniform;10;0.1;dull;0.001;398.95
893;rosen;uniform;10;0.1;dull;0.0001;428.25
894;rosen;uniform;10;0.1;gauss;0.5;274.9
895;rosen;uniform;10;0.1;gauss;0.25;313.55
896;rosen;uniform;10;0.1;gauss;0.1;326.4
897;rosen;uniform;10;0.1;gauss;0.01;392.2
898;rosen;uniform;10;0.1;gauss;0.001;412.6
899;rosen;uniform;10;0.1;gauss;0.0001;434.5
900;rosen;uniform;10;0.1;uniform;0.5;311.7
901;rosen;uniform;10;0.1;uniform;0.25;347.9
902;rosen;uniform;10;0.1;uniform;0.1;312.8
903;rosen;uniform;10;0.1;uniform;0.01;371.45
904;rosen;uniform;10;0.1;uniform;0.001;410.8
905;rosen;uniform;10;0.1;uniform;0.0001;387.95
906;rosen;uniform;10;0.1;exp;0.5;272.3
907;rosen;uniform;10;0.1;exp;0.25;316.25
908;rosen;uniform;10;0.1;exp;0.1;347.8
909;rosen;uniform;10;0.1;exp;0.01;376.25
910;rosen;uniform;10;0.1;exp;0.001;394.45
911;rosen;uniform;10;0.1;exp;0.0001;445.45
912;rosen;uniform;10;0.3;dull;0.5;366.4
913;rosen;uniform;10;0.3;dull;0.25;385.45
914;rosen;uniform;10;0.3;dull;0.1;418.0
915;rosen;uniform;10;0.3;dull;0.01;438.75
916;rosen;uniform;10;0.3;dull;0.001;465.2
917;rosen;uniform;10;0.3;dull;0.0001;480.05
918;rosen;uniform;10;0.3;gauss;0.5;341.55
919;rosen;uniform;10;0.3;gauss;0.25;394.7
920;rosen;uniform;10;0.3;gauss;0.1;368.2
921;rosen;uniform;10;0.3;gauss;0.01;414.95
922;rosen;uniform;10;0.3;gauss;0.001;494.55
923;rosen;uniform;10;0.3;gauss;0.0001;518.2
924;rosen;uniform;10;0.3;uniform;0.5;336.1
925;rosen;uniform;10;0.3;uniform;0.25;351.8
926;rosen;uniform;10;0.3;uniform;0.1;364.2
927;rosen;uniform;10;0.3;uniform;0.01;433.9
928;rosen;uniform;10;0.3;uniform;0.001;472.75
929;rosen;uniform;10;0.3;uniform;0.0001;471.9
930;rosen;uniform;10;0.3;exp;0.5;351.25
931;rosen;uniform;10;0.3;exp;0.25;390.75
932;rosen;uniform;10;0.3;exp;0.1;434.0
933;rosen;uniform;10;0.3;exp;0.01;478.35
934;rosen;uniform;10;0.3;exp;0.001;466.6
935;rosen;uniform;10;0.3;exp;0.0001;471.55
936;rosen;uniform;10;0.9;dull;0.5;421.05
937;rosen;uniform;10;0.9;dull;0.25;439.25
938;rosen;uniform;10;0.9;dull;0.1;424.45
939;rosen;uniform;10;0.9;dull;0.01;489.3
940;rosen;uniform;10;0.9;dull;0.001;562.3
941;rosen;uniform;10;0.9;dull;0.0001;546.9
942;rosen;uniform;10;0.9;gauss;0.5;417.65
943;rosen;uniform;10;0.9;gauss;0.25;416.25
944;rosen;uniform;10;0.9;gauss;0.1;490.4
945;rosen;uniform;10;0.9;gauss;0.01;519.2
946;rosen;uniform;10;0.9;gauss;0.001;533.95
947;rosen;uniform;10;0.9;gauss;0.0001;538.25
948;rosen;uniform;10;0.9;uniform;0.5;393.05
949;rosen;uniform;10;0.9;uniform;0.25;435.15
950;rosen;uniform;10;0.9;uniform;0.1;470.1
951;rosen;uniform;10;0.9;uniform;0.01;508.1
952;rosen;uniform;10;0.9;uniform;0.001;547.6
953;rosen;uniform;10;0.9;uniform;0.0001;543.6
954;rosen;uniform;10;0.9;exp;0.5;416.1
955;rosen;uniform;10;0.9;exp;0.25;440.65
956;rosen;uniform;10;0.9;exp;0.1;460.8
957;rosen;uniform;10;0.9;exp;0.01;526.0
958;rosen;uniform;10;0.9;exp;0.001;502.85
959;rosen;uniform;10;0.9;exp;0.0001;530.05
960;rosen;exp;5;0.05;dull;0.5;120.2
961;rosen;exp;5;0.05;dull;0.25;118.6
962;rosen;exp;5;0.05;dull;0.1;145.85
963;rosen;exp;5;0.05;dull;0.01;197.75
964;rosen;exp;5;0.05;dull;0.001;177.85
965;rosen;exp;5;0.05;dull;0.0001;215.8
966;rosen;exp;5;0.05;gauss;0.5;225.6
967;rosen;exp;5;0.05;gauss;0.25;282.15
968;rosen;exp;5;0.05;gauss;0.1;259.1
969;rosen;exp;5;0.05;gauss;0.01;338.65
970;rosen;exp;5;0.05;gauss;0.001;323.55
971;rosen;exp;5;0.05;gauss;0.0001;352.95
972;rosen;exp;5;0.05;uniform;0.5;248.75
973;rosen;exp;5;0.05;uniform;0.25;261.95
974;rosen;exp;5;0.05;uniform;0.1;316.8
975;rosen;exp;5;0.05;uniform;0.01;326.5
976;rosen;exp;5;0.05;uniform;0.001;323.25
977;rosen;exp;5;0.05;uniform;0.0001;370.25
978;rosen;exp;5;0.05;exp;0.5;244.45
979;rosen;exp;5;0.05;exp;0.25;273.45
980;rosen;exp;5;0.05;exp;0.1;298.25
981;rosen;exp;5;0.05;exp;0.01;320.75
982;rosen;exp;5;0.05;exp;0.001;321.55
983;rosen;exp;5;0.05;exp;0.0001;304.35
984;rosen;exp;5;0.1;dull;0.5;98.0
985;rosen;exp;5;0.1;dull;0.25;119.8
986;rosen;exp;5;0.1;dull;0.1;142.65
987;rosen;exp;5;0.1;dull;0.01;179.05
988;rosen;exp;5;0.1;dull;0.001;182.25
989;rosen;exp;5;0.1;dull;0.0001;205.25
990;rosen;exp;5;0.1;gauss;0.5;257.6
991;rosen;exp;5;0.1;gauss;0.25;266.05
992;rosen;exp;5;0.1;gauss;0.1;265.3
993;rosen;exp;5;0.1;gauss;0.01;302.4
994;rosen;exp;5;0.1;gauss;0.001;316.45
995;rosen;exp;5;0.1;gauss;0.0001;330.5
996;rosen;exp;5;0.1;uniform;0.5;273.05
997;rosen;exp;5;0.1;uniform;0.25;243.3
998;rosen;exp;5;0.1;uniform;0.1;342.85
999;rosen;exp;5;0.1;uniform;0.01;316.7
1000;rosen;exp;5;0.1;uniform;0.001;375.15
1001;rosen;exp;5;0.1;uniform;0.0001;350.65
1002;rosen;exp;5;0.1;exp;0.5;244.45
1003;rosen;exp;5;0.1;exp;0.25;238.6
1004;rosen;exp;5;0.1;exp;0.1;271.3
1005;rosen;exp;5;0.1;exp;0.01;311.35
1006;rosen;exp;5;0.1;exp;0.001;303.9
1007;rosen;exp;5;0.1;exp;0.0001;344.45
1008;rosen;exp;5;0.3;dull;0.5;121.25
1009;rosen;exp;5;0.3;dull;0.25;107.0
1010;rosen;exp;5;0.3;dull;0.1;176.7
1011;rosen;exp;5;0.3;dull;0.01;149.85
1012;rosen;exp;5;0.3;dull;0.001;196.4
1013;rosen;exp;5;0.3;dull;0.0001;186.25
1014;rosen;exp;5;0.3;gauss;0.5;306.8
1015;rosen;exp;5;0.3;gauss;0.25;295.9
1016;rosen;exp;5;0.3;gauss;0.1;270.65
1017;rosen;exp;5;0.3;gauss;0.01;290.1
1018;rosen;exp;5;0.3;gauss;0.001;331.4
1019;rosen;exp;5;0.3;gauss;0.0001;318.9
1020;rosen;exp;5;0.3;uniform;0.5;240.4
1021;rosen;exp;5;0.3;uniform;0.25;266.2
1022;rosen;exp;5;0.3;uniform;0.1;275.85
1023;rosen;exp;5;0.3;uniform;0.01;293.7
1024;rosen;exp;5;0.3;uniform;0.001;335.55
1025;rosen;exp;5;0.3;uniform;0.0001;326.65
1026;rosen;exp;5;0.3;exp;0.5;251.25
1027;rosen;exp;5;0.3;exp;0.25;247.7
1028;rosen;exp;5;0.3;exp;0.1;295.1
1029;rosen;exp;5;0.3;exp;0.01;318.05
1030;rosen;exp;5;0.3;exp;0.001;349.8
1031;rosen;exp;5;0.3;exp;0.0001;358.15
1032;rosen;exp;5;0.9;dull;0.5;139.3
1033;rosen;exp;5;0.9;dull;0.25;160.6
1034;rosen;exp;5;0.9;dull;0.1;194.1
1035;rosen;exp;5;0.9;dull;0.01;196.8
1036;rosen;exp;5;0.9;dull;0.001;218.25
1037;rosen;exp;5;0.9;dull;0.0001;220.05
